word,PoS,score
entregaramos de corpo e alma,IDIOM,1
entregaramos o ouro ao bandido,IDIOM,-1
entregarao a alma ao criador,IDIOM,-1
entregarao a alma ao diabo,IDIOM,-1
entregarao o ouro ao bandido,IDIOM,-1
entregaras a alma ao criador,IDIOM,-1
entregaras a alma ao diabo,IDIOM,-1
entregaras o ouro ao bandido,IDIOM,-1
entregaras-te de corpo e alma,IDIOM,1
entregarde-vos de corpo e alma,IDIOM,1
entregardes a alma ao criador,IDIOM,-1
entregardes a alma ao diabo,IDIOM,-1
entregardes de corpo e alma,IDIOM,1
entregardes o ouro ao bandido,IDIOM,-1
entregarei a alma ao criador,IDIOM,-1
entregarei a alma ao diabo,IDIOM,-1
entregarei o ouro ao bandido,IDIOM,-1
entregarei-vos de corpo e alma,IDIOM,1
entregareis a alma ao criador,IDIOM,-1
entregareis a alma ao diabo,IDIOM,-1
entregareis de corpo e alma,IDIOM,1
entregareis o ouro ao bandido,IDIOM,-1
entregarem a alma ao criador,IDIOM,-1
entregarem a alma ao diabo,IDIOM,-1
entregarem o ouro ao bandido,IDIOM,-1
entregarem-se de corpo e alma,IDIOM,1
entregaremos a alma ao criador,IDIOM,-1
entregaremos a alma ao diabo,IDIOM,-1
entregaremos de corpo e alma,IDIOM,1
entregaremos o ouro ao bandido,IDIOM,-1
entregares a alma ao criador,IDIOM,-1
entregares a alma ao diabo,IDIOM,-1
entregares de corpo e alma,IDIOM,1
entregares o ouro ao bandido,IDIOM,-1
entregaria a alma ao criador,IDIOM,-1
entregaria a alma ao diabo,IDIOM,-1
entregaria o ouro ao bandido,IDIOM,-1
entregariam a alma ao criador,IDIOM,-1
entregariam a alma ao diabo,IDIOM,-1
entregariam o ouro ao bandido,IDIOM,-1
entregariamos a alma ao criador,IDIOM,-1
entregariamos a alma ao diabo,IDIOM,-1
entregariamos de corpo e alma,IDIOM,1
entregariamos o ouro ao bandido,IDIOM,-1
entregarias a alma ao criador,IDIOM,-1
entregarias a alma ao diabo,IDIOM,-1
entregarias o ouro ao bandido,IDIOM,-1
entregarieis a alma ao criador,IDIOM,-1
entregarieis a alma ao diabo,IDIOM,-1
entregarieis de corpo e alma,IDIOM,1
entregarieis o ouro ao bandido,IDIOM,-1
entregarmo-nos de corpo e alma,IDIOM,1
entregarmos a alma ao criador,IDIOM,-1
entregarmos a alma ao diabo,IDIOM,-1
entregarmos de corpo e alma,IDIOM,1
entregarmos o ouro ao bandido,IDIOM,-1
entregas a alma ao criador,IDIOM,-1
entregas a alma ao diabo,IDIOM,-1
entregas o ouro ao bandido,IDIOM,-1
entregas-te de corpo e alma,IDIOM,1
entregasse a alma ao criador,IDIOM,-1
entregasse a alma ao diabo,IDIOM,-1
entregasse de corpo e alma,IDIOM,1
entregasse o ouro ao bandido,IDIOM,-1
entregasseis a alma ao criador,IDIOM,-1
entregasseis a alma ao diabo,IDIOM,-1
entregasseis de corpo e alma,IDIOM,1
entregasseis o ouro ao bandido,IDIOM,-1
entregassem a alma ao criador,IDIOM,-1
entregassem a alma ao diabo,IDIOM,-1
entregassem de corpo e alma,IDIOM,1
entregassem o ouro ao bandido,IDIOM,-1
entregassemos a alma ao criador,IDIOM,-1
entregassemos a alma ao diabo,IDIOM,-1
entregassemos de corpo e alma,IDIOM,1
entregassemos o ouro ao bandido,IDIOM,-1
entregasses a alma ao criador,IDIOM,-1
entregasses a alma ao diabo,IDIOM,-1
entregasses de corpo e alma,IDIOM,1
entregasses o ouro ao bandido,IDIOM,-1
entregaste a alma ao criador,IDIOM,-1
entregaste a alma ao diabo,IDIOM,-1
entregaste o ouro ao bandido,IDIOM,-1
entregaste-te de corpo e alma,IDIOM,1
entregastes a alma ao criador,IDIOM,-1
entregastes a alma ao diabo,IDIOM,-1
entregastes de corpo e alma,IDIOM,1
entregastes o ouro ao bandido,IDIOM,-1
entregava a alma ao criador,IDIOM,-1
entregava a alma ao diabo,IDIOM,-1
entregava o ouro ao bandido,IDIOM,-1
entregava-se de corpo e alma,IDIOM,1
entregavam a alma ao criador,IDIOM,-1
entregavam a alma ao diabo,IDIOM,-1
entregavam o ouro ao bandido,IDIOM,-1
entregavam-se de corpo e alma,IDIOM,1
entregavamo-nos de corpo e alma,IDIOM,1
entregavamos a alma ao criador,IDIOM,-1
entregavamos a alma ao diabo,IDIOM,-1
entregavamos de corpo e alma,IDIOM,1
entregavamos o ouro ao bandido,IDIOM,-1
entregavas a alma ao criador,IDIOM,-1
entregavas a alma ao diabo,IDIOM,-1
entregavas o ouro ao bandido,IDIOM,-1
entregavas-te de corpo e alma,IDIOM,1
entregavei-vos de corpo e alma,IDIOM,1
entregaveis a alma ao criador,IDIOM,-1
entregaveis a alma ao diabo,IDIOM,-1
entregaveis de corpo e alma,IDIOM,1
entregaveis o ouro ao bandido,IDIOM,-1
entrego a alma ao criador,IDIOM,-1
entrego a alma ao diabo,IDIOM,-1
entrego o ouro ao bandido,IDIOM,-1
entrego-me de corpo e alma,IDIOM,1
entregou a alma ao criador,IDIOM,-1
entregou a alma ao diabo,IDIOM,-1
entregou o ouro ao bandido,IDIOM,-1
entregou-se de corpo e alma,IDIOM,1
entregue a alma ao criador,IDIOM,-1
entregue a alma ao diabo,IDIOM,-1
entregue o ouro ao bandido,IDIOM,-1
entregue-se de corpo e alma,IDIOM,1
entreguei a alma ao criador,IDIOM,-1
entreguei a alma ao diabo,IDIOM,-1
entreguei o ouro ao bandido,IDIOM,-1
entreguei-me de corpo e alma,IDIOM,1
entregueis a alma ao criador,IDIOM,-1
entregueis a alma ao diabo,IDIOM,-1
entregueis de corpo e alma,IDIOM,1
entregueis o ouro ao bandido,IDIOM,-1
entreguem a alma ao criador,IDIOM,-1
entreguem a alma ao diabo,IDIOM,-1
entreguem o ouro ao bandido,IDIOM,-1
entreguem-se de corpo e alma,IDIOM,1
entreguemo-nos de corpo e alma,IDIOM,1
entreguemos a alma ao criador,IDIOM,-1
entreguemos a alma ao diabo,IDIOM,-1
entreguemos de corpo e alma,IDIOM,1
entreguemos o ouro ao bandido,IDIOM,-1
entregues a alma ao criador,IDIOM,-1
entregues a alma ao diabo,IDIOM,-1
entregues de corpo e alma,IDIOM,1
entregues o ouro ao bandido,IDIOM,-1
entrevacao,N,-1
entristeca,V,-1
entristecais,V,-1
entristecam,V,-1
entristecamo,V,-1
entristecamos,V,-1
entristecas,V,-1
entristece,V,-1
entristecei,V,-1
entristeceis,V,-1
entristecem,V,-1
entristecemo,V,-1
entristecemos,V,-1
entristecendo,V,-1
entristecera,V,-1
entristeceram,V,-1
entristeceramo,V,-1
entristeceramos,V,-1
entristecerao,V,-1
entristeceras,V,-1
entristecerde,V,-1
entristecerdes,V,-1
entristecere,V,-1
entristecerei,V,-1
entristecereis,V,-1
entristecerem,V,-1
entristeceremos,V,-1
entristeceres,V,-1
entristeceria,V,-1
entristeceriam,V,-1
entristeceriamos,V,-1
entristecerias,V,-1
entristecerieis,V,-1
entristecermo,V,-1
entristecermos,V,-1
entristeces,V,-1
entristecesse,V,-1
entristecesseis,V,-1
entristecessem,V,-1
entristecessemos,V,-1
entristecesses,V,-1
entristeceste,V,-1
entristecestes,V,-1
entristeceu,V,-1
entristeci,V,-1
entristecia,V,-1
entristeciam,V,-1
entristeciamo,V,-1
entristeciamos,V,-1
entristecias,V,-1
entristeciei,V,-1
entristecieis,V,-1
entristecimento,N,-1
entristeco,V,-1
entumecimento,N,-1
entusiasma,V,1
entusiasmai,V,1
entusiasmais,V,1
entusiasmam,V,1
entusiasmamo,V,1
entusiasmamos,V,1
entusiasmando,V,1
entusiasmara,V,1
entusiasmaram,V,1
entusiasmaramo,V,1
entusiasmaramos,V,1
entusiasmarao,V,1
entusiasmaras,V,1
entusiasmarde,V,1
entusiasmardes,V,1
entusiasmare,V,1
entusiasmarei,V,1
entusiasmareis,V,1
entusiasmarem,V,1
entusiasmaremos,V,1
entusiasmares,V,1
entusiasmaria,V,1
entusiasmariam,V,1
entusiasmariamos,V,1
entusiasmarias,V,1
entusiasmarieis,V,1
entusiasmarmo,V,1
entusiasmarmos,V,1
entusiasmas,V,1
entusiasmasse,V,1
entusiasmasseis,V,1
entusiasmassem,V,1
entusiasmassemos,V,1
entusiasmasses,V,1
entusiasmaste,V,1
entusiasmastes,V,1
entusiasmava,V,1
entusiasmavam,V,1
entusiasmavamo,V,1
entusiasmavamos,V,1
entusiasmavas,V,1
entusiasmavei,V,1
entusiasmaveis,V,1
entusiasme,V,1
entusiasmei,V,1
entusiasmeis,V,1
entusiasmem,V,1
entusiasmemo,V,1
entusiasmemos,V,1
entusiasmes,V,1
entusiasmo,V,1
entusiasmou,V,1
envenena,V,-1
envenenado,V,-1
envenenai,V,-1
envenenais,V,-1
envenenam,V,-1
envenenamento,N,-1
envenenamo,V,-1
envenenamos,V,-1
envenenando,V,-1
envenenara,V,-1
envenenaram,V,-1
envenenaramo,V,-1
envenenaramos,V,-1
envenenarao,V,-1
envenenaras,V,-1
envenenarde,V,-1
envenenardes,V,-1
envenenare,V,-1
envenenarei,V,-1
envenenareis,V,-1
envenenarem,V,-1
envenenaremos,V,-1
envenenares,V,-1
envenenaria,V,-1
envenenariam,V,-1
envenenariamos,V,-1
envenenarias,V,-1
envenenarieis,V,-1
envenenarmo,V,-1
envenenarmos,V,-1
envenenas,V,-1
envenenasse,V,-1
envenenasseis,V,-1
envenenassem,V,-1
envenenassemos,V,-1
envenenasses,V,-1
envenenaste,V,-1
envenenastes,V,-1
envenenava,V,-1
envenenavam,V,-1
envenenavamo,V,-1
envenenavamos,V,-1
envenenavas,V,-1
envenenavei,V,-1
envenenaveis,V,-1
envenene,V,-1
envenenei,V,-1
enveneneis,V,-1
envenenem,V,-1
envenenemo,V,-1
envenenemos,V,-1
envenenes,V,-1
enveneno,V,-1
envenenou,V,-1
envergonha,V,-1
envergonhai,V,-1
envergonhais,V,-1
envergonham,V,-1
envergonhamo,V,-1
envergonhamos,V,-1
envergonhando,V,-1
envergonhara,V,-1
envergonharam,V,-1
envergonharamo,V,-1
envergonharamos,V,-1
envergonharao,V,-1
envergonharas,V,-1
envergonharde,V,-1
envergonhardes,V,-1
envergonhare,V,-1
envergonharei,V,-1
envergonhareis,V,-1
envergonharem,V,-1
envergonharemos,V,-1
envergonhares,V,-1
envergonharia,V,-1
envergonhariam,V,-1
envergonhariamos,V,-1
envergonharias,V,-1
envergonharieis,V,-1
envergonharmo,V,-1
envergonharmos,V,-1
envergonhas,V,-1
envergonhasse,V,-1
envergonhasseis,V,-1
envergonhassem,V,-1
envergonhassemos,V,-1
envergonhasses,V,-1
envergonhaste,V,-1
envergonhastes,V,-1
envergonhava,V,-1
envergonhavam,V,-1
envergonhavamo,V,-1
envergonhavamos,V,-1
envergonhavas,V,-1
envergonhavei,V,-1
envergonhaveis,V,-1
envergonhe,V,-1
envergonhei,V,-1
envergonheis,V,-1
envergonhem,V,-1
envergonhemo,V,-1
envergonhemos,V,-1
envergonhes,V,-1
envergonho,V,-1
envergonhou,V,-1
enxoframento,N,-1
enxota,V,1
enxotado,V,1
enxotai,V,1
enxotais,V,1
enxotam,V,1
enxotamo,V,1
enxotamos,V,1
enxotando,V,1
enxotara,V,1
enxotaram,V,1
enxotaramo,V,1
enxotaramos,V,1
enxotarao,V,1
enxotaras,V,1
enxotarde,V,1
enxotardes,V,1
enxotare,V,1
enxotarei,V,1
enxotareis,V,1
enxotarem,V,1
enxotaremos,V,1
enxotares,V,1
enxotaria,V,1
enxotariam,V,1
enxotariamos,V,1
enxotarias,V,1
enxotarieis,V,1
enxotarmo,V,1
enxotarmos,V,1
enxotas,V,1
enxotasse,V,1
enxotasseis,V,1
enxotassem,V,1
enxotassemos,V,1
enxotasses,V,1
enxotaste,V,1
enxotastes,V,1
enxotava,V,1
enxotavam,V,1
enxotavamo,V,1
enxotavamos,V,1
enxotavas,V,1
enxotavei,V,1
enxotaveis,V,1
enxote,V,1
enxotei,V,1
enxoteis,V,1
enxotem,V,1
enxotemo,V,1
enxotemos,V,1
enxotes,V,1
enxoto,V,1
enxotou,V,1
enxovalha,V,1
enxovalhai,V,1
enxovalhais,V,1
enxovalham,V,1
enxovalhamo,V,1
enxovalhamos,V,1
enxovalhando,V,1
enxovalhara,V,1
enxovalharam,V,1
enxovalharamo,V,1
enxovalharamos,V,1
enxovalharao,V,1
enxovalharas,V,1
enxovalharde,V,1
enxovalhardes,V,1
enxovalhare,V,1
enxovalharei,V,1
enxovalhareis,V,1
enxovalharem,V,1
enxovalharemos,V,1
enxovalhares,V,1
enxovalharia,V,1
enxovalhariam,V,1
enxovalhariamos,V,1
enxovalharias,V,1
enxovalharieis,V,1
enxovalharmo,V,1
enxovalharmos,V,1
enxovalhas,V,1
enxovalhasse,V,1
enxovalhasseis,V,1
enxovalhassem,V,1
enxovalhassemos,V,1
enxovalhasses,V,1
enxovalhaste,V,1
enxovalhastes,V,1
enxovalhava,V,1
enxovalhavam,V,1
enxovalhavamo,V,1
enxovalhavamos,V,1
enxovalhavas,V,1
enxovalhavei,V,1
enxovalhaveis,V,1
enxovalhe,V,1
enxovalhei,V,1
enxovalheis,V,1
enxovalhem,V,1
enxovalhemo,V,1
enxovalhemos,V,1
enxovalhes,V,1
enxovalho,V,1
enxovalhou,V,1
equanimidade,N,1
equidade,N,1
equilibrio,N,1
equivocar-se,V,-1
equivocai,V,-1
equivocais,V,-1
equivocam,V,-1
equivocamo,V,-1
equivocamos,V,-1
equivocando,V,-1
equivocara,V,-1
equivocaram,V,-1
equivocaramo,V,-1
equivocaramos,V,-1
equivocarao,V,-1
equivocaras,V,-1
equivocarde,V,-1
equivocardes,V,-1
equivocare,V,-1
equivocarei,V,-1
equivocareis,V,-1
equivocarem,V,-1
equivocaremos,V,-1
equivocares,V,-1
equivocaria,V,-1
equivocariam,V,-1
equivocariamos,V,-1
equivocarias,V,-1
equivocarieis,V,-1
equivocarmo,V,-1
equivocarmos,V,-1
equivocasse,V,-1
equivocasseis,V,-1
equivocassem,V,-1
equivocassemos,V,-1
equivocasses,V,-1
equivocaste,V,-1
equivocastes,V,-1
equivocava,V,-1
equivocavam,V,-1
equivocavamo,V,-1
equivocavamos,V,-1
equivocavas,V,-1
equivocavei,V,-1
equivocaveis,V,-1
equivocou,V,-1
equivoque,V,-1
equivoquei,V,-1
equivoqueis,V,-1
equivoquem,V,-1
equivoquemo,V,-1
equivoquemos,V,-1
equivoques,V,-1
era culpa de,IDIOM,-1
era do contra,IDIOM,-1
era do mesmo saco,IDIOM,-1
era farinha do mesmo saco,IDIOM,-1
era mau como as cobras,IDIOM,-1
era melhor do que a encomenda,IDIOM,-1
era um homem as direitas,IDIOM,1
era um zero a esquerda,IDIOM,-1
era uma bela prenda,IDIOM,-1
era uma copia mal feita,IDIOM,-1
era uma copia mal produzida,IDIOM,-1
era vitima de si proprio,IDIOM,-1
eram culpa de,IDIOM,-1
eram do contra,IDIOM,-1
eram do mesmo saco,IDIOM,-1
eram farinha do mesmo saco,IDIOM,-1
eram mau como as cobras,IDIOM,-1
eram melhores do que a encomenda,IDIOM,-1
eram um zero a esquerda,IDIOM,-1
eram uma bela prenda,IDIOM,-1
eram uma copia mal feita,IDIOM,-1
eram uma copia mal produzida,IDIOM,-1
eram uns homens as direitas,IDIOM,1
eram vitimas de si proprios,IDIOM,-1
eramos culpa de,IDIOM,-1
eramos do contra,IDIOM,-1
eramos do mesmo saco,IDIOM,-1
eramos farinha do mesmo saco,IDIOM,-1
eramos mau como as cobras,IDIOM,-1
eramos melhores do que a encomenda,IDIOM,-1
eramos um zero a esquerda,IDIOM,-1
eramos uma bela prenda,IDIOM,-1
eramos uma copia mal feita,IDIOM,-1
eramos uma copia mal produzida,IDIOM,-1
eramos uns homens as direitas,IDIOM,1
eramos vitimas de nos proprios,IDIOM,-1
eras culpa de,IDIOM,-1
eras do contra,IDIOM,-1
eras do mesmo saco,IDIOM,-1
eras farinha do mesmo saco,IDIOM,-1
eras mau como as cobras,IDIOM,-1
eras melhor do que a encomenda,IDIOM,-1
eras um homem as direitas,IDIOM,1
eras um zero a esquerda,IDIOM,-1
eras uma bela prenda,IDIOM,-1
eras uma copia mal feita,IDIOM,-1
eras uma copia mal produzida,IDIOM,-1
eras vitima de ti proprio,IDIOM,-1
ereis culpa de,IDIOM,-1
ereis do contra,IDIOM,-1
ereis do mesmo saco,IDIOM,-1
ereis farinha do mesmo saco,IDIOM,-1
ereis mau como as cobras,IDIOM,-1
ereis melhores do que a encomenda,IDIOM,-1
ereis um zero a esquerda,IDIOM,-1
ereis uma bela prenda,IDIOM,-1
ereis uma copia mal feita,IDIOM,-1
ereis uma copia mal produzida,IDIOM,-1
ereis uns homens as direitas,IDIOM,1
ereis vitimas de vos proprios,IDIOM,-1
erguer a cabeca,IDIOM,1
erga a cabeca,IDIOM,1
ergais a cabeca,IDIOM,1
ergam a cabeca,IDIOM,1
ergamos a cabeca,IDIOM,1
ergas a cabeca,IDIOM,1
ergo a cabeca,IDIOM,1
ergue a cabeca,IDIOM,1
erguei a cabeca,IDIOM,1
ergueis a cabeca,IDIOM,1
erguem a cabeca,IDIOM,1
erguemos a cabeca,IDIOM,1
erguendo a cabeca,IDIOM,1
erguera a cabeca,IDIOM,1
ergueram a cabeca,IDIOM,1
ergueramos a cabeca,IDIOM,1
erguerao a cabeca,IDIOM,1
ergueras a cabeca,IDIOM,1
erguerdes a cabeca,IDIOM,1
erguerei a cabeca,IDIOM,1
erguereis a cabeca,IDIOM,1
erguerem a cabeca,IDIOM,1
ergueremos a cabeca,IDIOM,1
ergueres a cabeca,IDIOM,1
ergueria a cabeca,IDIOM,1
ergueriam a cabeca,IDIOM,1
ergueriamos a cabeca,IDIOM,1
erguerias a cabeca,IDIOM,1
erguerieis a cabeca,IDIOM,1
erguermos a cabeca,IDIOM,1
ergues a cabeca,IDIOM,1
erguesse a cabeca,IDIOM,1
erguesseis a cabeca,IDIOM,1
erguessem a cabeca,IDIOM,1
erguessemos a cabeca,IDIOM,1
erguesses a cabeca,IDIOM,1
ergueste a cabeca,IDIOM,1
erguestes a cabeca,IDIOM,1
ergueu a cabeca,IDIOM,1
ergui a cabeca,IDIOM,1
erguia a cabeca,IDIOM,1
erguiam a cabeca,IDIOM,1
erguiamos a cabeca,IDIOM,1
erguias a cabeca,IDIOM,1
erguido a cabeca,IDIOM,1
erguieis a cabeca,IDIOM,1
erotomania,N,-1
erra,V,-1
errai,V,-1
errais,V,-1
erram,V,-1
erramo,V,-1
erramos,V,-1
errando,V,-1
errara,V,-1
erraram,V,-1
erraramo,V,-1
erraramos,V,-1
errarao,V,-1
erraras,V,-1
errarde,V,-1
errardes,V,-1
errare,V,-1
errarei,V,-1
errareis,V,-1
errarem,V,-1
erraremos,V,-1
errares,V,-1
erraria,V,-1
errariam,V,-1
errariamos,V,-1
errarias,V,-1
errarieis,V,-1
errarmo,V,-1
errarmos,V,-1
erras,V,-1
errasse,V,-1
errasseis,V,-1
errassem,V,-1
errassemos,V,-1
errasses,V,-1
erraste,V,-1
errastes,V,-1
errava,V,-1
erravam,V,-1
erravamo,V,-1
erravamos,V,-1
erravas,V,-1
erravei,V,-1
erraveis,V,-1
erre,V,-1
errei,V,-1
erreis,V,-1
errem,V,-1
erremo,V,-1
erremos,V,-1
erres,V,-1
erro,V,-1
erros,N,-1
errou,V,-1
es culpa de,IDIOM,-1
es do contra,IDIOM,-1
es do mesmo saco,IDIOM,-1
es farinha do mesmo saco,IDIOM,-1
es mau como as cobras,IDIOM,-1
es melhor do que a encomenda,IDIOM,-1
es um homem as direitas,IDIOM,1
es um zero a esquerda,IDIOM,-1
es uma bela prenda,IDIOM,-1
es uma copia mal feita,IDIOM,-1
es uma copia mal produzida,IDIOM,-1
es vitima de ti proprio,IDIOM,-1
esbanjar dinheiro,IDIOM,-1
esbanja dinheiro,IDIOM,-1
esbanjado dinheiro,IDIOM,-1
esbanjai dinheiro,IDIOM,-1
esbanjais dinheiro,IDIOM,-1
esbanjam dinheiro,IDIOM,-1
esbanjamento,N,-1
esbanjamos dinheiro,IDIOM,-1
esbanjando dinheiro,IDIOM,-1
esbanjara dinheiro,IDIOM,-1
esbanjaram dinheiro,IDIOM,-1
esbanjaramos dinheiro,IDIOM,-1
esbanjarao dinheiro,IDIOM,-1
esbanjaras dinheiro,IDIOM,-1
esbanjardes dinheiro,IDIOM,-1
esbanjarei dinheiro,IDIOM,-1
esbanjareis dinheiro,IDIOM,-1
esbanjarem dinheiro,IDIOM,-1
esbanjaremos dinheiro,IDIOM,-1
esbanjares dinheiro,IDIOM,-1
esbanjaria dinheiro,IDIOM,-1
esbanjariam dinheiro,IDIOM,-1
esbanjariamos dinheiro,IDIOM,-1
esbanjarias dinheiro,IDIOM,-1
esbanjarieis dinheiro,IDIOM,-1
esbanjarmos dinheiro,IDIOM,-1
esbanjas dinheiro,IDIOM,-1
esbanjasse dinheiro,IDIOM,-1
esbanjasseis dinheiro,IDIOM,-1
esbanjassem dinheiro,IDIOM,-1
esbanjassemos dinheiro,IDIOM,-1
esbanjasses dinheiro,IDIOM,-1
esbanjaste dinheiro,IDIOM,-1
esbanjastes dinheiro,IDIOM,-1
esbanjava dinheiro,IDIOM,-1
esbanjavam dinheiro,IDIOM,-1
esbanjavamos dinheiro,IDIOM,-1
esbanjavas dinheiro,IDIOM,-1
esbanjaveis dinheiro,IDIOM,-1
esbanje dinheiro,IDIOM,-1
esbanjei dinheiro,IDIOM,-1
esbanjeis dinheiro,IDIOM,-1
esbanjem dinheiro,IDIOM,-1
esbanjemos dinheiro,IDIOM,-1
esbanjes dinheiro,IDIOM,-1
esbanjo dinheiro,IDIOM,-1
esbanjou dinheiro,IDIOM,-1
esbofetear,V,1
esbofetea,V,1
esbofeteado,V,1
esbofeteai,V,1
esbofeteais,V,1
esbofeteamo,V,1
esbofeteamos,V,1
esbofeteando,V,1
esbofeteara,V,1
esbofetearam,V,1
esbofetearamo,V,1
esbofetearamos,V,1
esbofetearao,V,1
esbofetearas,V,1
esbofetearde,V,1
esbofeteardes,V,1
esbofeteare,V,1
esbofetearei,V,1
esbofeteareis,V,1
esbofetearem,V,1
esbofetearemos,V,1
esbofeteares,V,1
esbofetearia,V,1
esbofeteariam,V,1
esbofeteariamos,V,1
esbofetearias,V,1
esbofetearieis,V,1
esbofetearmo,V,1
esbofetearmos,V,1
esbofeteasse,V,1
esbofeteasseis,V,1
esbofeteassem,V,1
esbofeteassemos,V,1
esbofeteasses,V,1
esbofeteaste,V,1
esbofeteastes,V,1
esbofeteava,V,1
esbofeteavam,V,1
esbofeteavamo,V,1
esbofeteavamos,V,1
esbofeteavas,V,1
esbofeteavei,V,1
esbofeteaveis,V,1
esbofeteei,V,1
esbofeteeis,V,1
esbofeteemo,V,1
esbofeteemos,V,1
esbofeteia,V,1
esbofeteiam,V,1
esbofeteias,V,1
esbofeteie,V,1
esbofeteiem,V,1
esbofeteies,V,1
esbofeteio,V,1
esbofeteou,V,1
escamotea,V,-1
escamoteai,V,-1
escamoteais,V,-1
escamoteamo,V,-1
escamoteamos,V,-1
escamoteando,V,-1
escamoteara,V,-1
escamotearam,V,-1
escamotearamo,V,-1
escamotearamos,V,-1
escamotearao,V,-1
escamotearas,V,-1
escamotearde,V,-1
escamoteardes,V,-1
escamoteare,V,-1
escamotearei,V,-1
escamoteareis,V,-1
escamotearem,V,-1
escamotearemos,V,-1
escamoteares,V,-1
escamotearia,V,-1
escamoteariam,V,-1
escamoteariamos,V,-1
escamotearias,V,-1
escamotearieis,V,-1
escamotearmo,V,-1
escamotearmos,V,-1
escamoteasse,V,-1
escamoteasseis,V,-1
escamoteassem,V,-1
escamoteassemos,V,-1
escamoteasses,V,-1
escamoteaste,V,-1
escamoteastes,V,-1
escamoteava,V,-1
escamoteavam,V,-1
escamoteavamo,V,-1
escamoteavamos,V,-1
escamoteavas,V,-1
escamoteavei,V,-1
escamoteaveis,V,-1
escamoteei,V,-1
escamoteeis,V,-1
escamoteemo,V,-1
escamoteemos,V,-1
escamoteia,V,-1
escamoteiam,V,-1
escamoteias,V,-1
escamoteie,V,-1
escamoteiem,V,-1
escamoteies,V,-1
escamoteio,V,-1
escamoteou,V,-1
escandaliza,V,-1
escandalizado,V,-1
escandalizai,V,-1
escandalizais,V,-1
escandalizam,V,-1
escandalizamo,V,-1
escandalizamos,V,-1
escandalizando,V,-1
escandalizara,V,-1
escandalizaram,V,-1
escandalizaramo,V,-1
escandalizaramos,V,-1
escandalizarao,V,-1
escandalizaras,V,-1
escandalizarde,V,-1
escandalizardes,V,-1
escandalizare,V,-1
escandalizarei,V,-1
escandalizareis,V,-1
escandalizarem,V,-1
escandalizaremos,V,-1
escandalizares,V,-1
escandalizaria,V,-1
escandalizariam,V,-1
escandalizariamos,V,-1
escandalizarias,V,-1
escandalizarieis,V,-1
escandalizarmo,V,-1
escandalizarmos,V,-1
escandalizas,V,-1
escandalizasse,V,-1
escandalizasseis,V,-1
escandalizassem,V,-1
escandalizassemos,V,-1
escandalizasses,V,-1
escandalizaste,V,-1
escandalizastes,V,-1
escandalizava,V,-1
escandalizavam,V,-1
escandalizavamo,V,-1
escandalizavamos,V,-1
escandalizavas,V,-1
escandalizavei,V,-1
escandalizaveis,V,-1
escandalize,V,-1
escandalizei,V,-1
escandalizeis,V,-1
escandalizem,V,-1
escandalizemo,V,-1
escandalizemos,V,-1
escandalizes,V,-1
escandalizo,V,-1
escandalizou,V,-1
escandalo,N,-1
escandalos,N,-1
escarneca,V,0
escarnecais,V,0
escarnecam,V,0
escarnecamo,V,0
escarnecamos,V,0
escarnecas,V,0
escarnece,V,0
escarnecei,V,0
escarneceis,V,0
escarnecem,V,0
escarnecemo,V,0
escarnecemos,V,0
escarnecendo,V,0
escarnecera,V,0
escarneceram,V,0
escarneceramo,V,0
escarneceramos,V,0
escarnecerao,V,0
escarneceras,V,0
escarnecerde,V,0
escarnecerdes,V,0
escarnecere,V,0
escarnecerei,V,0
escarnecereis,V,0
escarnecerem,V,0
escarneceremos,V,0
escarneceres,V,0
escarneceria,V,0
escarneceriam,V,0
escarneceriamos,V,0
escarnecerias,V,0
escarnecerieis,V,0
escarnecermo,V,0
escarnecermos,V,0
escarneces,V,0
escarnecesse,V,0
escarnecesseis,V,0
escarnecessem,V,0
escarnecessemos,V,0
escarnecesses,V,0
escarneceste,V,0
escarnecestes,V,0
escarneceu,V,0
escarneci,V,0
escarnecia,V,0
escarneciam,V,0
escarneciamo,V,0
escarneciamos,V,0
escarnecias,V,0
escarneciei,V,0
escarnecieis,V,0
escarneco,V,0
escarnio,N,-1
esclareca,V,1
esclarecais,V,1
esclarecam,V,1
esclarecamo,V,1
esclarecamos,V,1
esclarecas,V,1
esclarece,V,1
esclarecei,V,1
esclareceis,V,1
esclarecem,V,1
esclarecemo,V,1
esclarecemos,V,1
esclarecendo,V,1
esclarecera,V,1
esclareceram,V,1
esclareceramo,V,1
esclareceramos,V,1
esclarecerao,V,1
esclareceras,V,1
esclarecerde,V,1
esclarecerdes,V,1
esclarecere,V,1
esclarecerei,V,1
esclarecereis,V,1
esclarecerem,V,1
esclareceremos,V,1
esclareceres,V,1
esclareceria,V,1
esclareceriam,V,1
esclareceriamos,V,1
esclarecerias,V,1
esclarecerieis,V,1
esclarecermo,V,1
esclarecermos,V,1
esclareces,V,1
esclarecesse,V,1
esclarecesseis,V,1
esclarecessem,V,1
esclarecessemos,V,1
esclarecesses,V,1
esclareceste,V,1
esclarecestes,V,1
esclareceu,V,1
esclareci,V,1
esclarecia,V,1
esclareciam,V,1
esclareciamo,V,1
esclareciamos,V,1
esclarecias,V,1
esclareciei,V,1
esclarecieis,V,1
esclareco,V,1
esclerose,N,-1
esconder a verdade,IDIOM,-1
esconda a verdade,IDIOM,-1
